EmployeeID,Name,Department,Experience_Years,Education_Level,Age,Gender,City,Monthly_Salary
1,Amit,Marketing,15,Master,53,Female,Delhi,111416
2,Sneha,Operations,7,Bachelor,25,Female,Bangalore,95271
3,John,IT,12,High School,51,Female,Hyderabad,69064
4,Neha,Operations,8,PhD,44,Male,Delhi,95091
5,Kiran,Operations,15,Master,36,Female,Delhi,132450
6,Arun,Finance,3,High School,50,Male,Mumbai,65818
7,John,IT,14,PhD,57,Male,Mumbai,70525
8,Pooja,IT,17,PhD,34,Female,Bangalore,44830
9,Meena,IT,4,Bachelor,53,Male,Hyderabad,42429
10,Sneha,Operations,18,High School,28,Male,Mumbai,31893
11,Vikas,Marketing,8,PhD,43,Male,Delhi,141381
12,Kiran,IT,4,Master,49,Female,Hyderabad,104909
13,Kiran,Operations,2,Master,23,Female,Hyderabad,72333
14,Sneha,Finance,6,Bachelor,27,Male,Delhi,28436
15,Rina,Marketing,10,PhD,49,Female,Mumbai,99290
16,Priya,Finance,4,High School,49,Female,Delhi,101213
17,Neha,Marketing,18,Master,41,Female,Hyderabad,30895
18,Arjun,Operations,12,PhD,51,Female,Chennai,44738
19,Sara,HR,2,PhD,32,Male,Chennai,55746
20,David,Marketing,10,Bachelor,49,Male,Bangalore,74377
21,Priya,Finance,4,Master,46,Female,Delhi,73404
22,David,Operations,14,Master,54,Female,Delhi,79045
23,Sneha,Marketing,16,High School,22,Male,Bangalore,122888
24,Sara,HR,15,Master,48,Male,Bangalore,64790
25,Meena,HR,8,High School,34,Female,Bangalore,132455
26,naresh,IT,14,Master,24,Male,Hyderabad,30600
27,Priya,IT,8,Bachelor,27,Female,Delhi,119660
28,Neha,Finance,16,Master,29,Female,Hyderabad,118179
29,Vikas,Marketing,13,High School,48,Male,Bangalore,65764
30,Rina,Marketing,18,High School,30,Male,Delhi,99543
31,David,IT,15,Bachelor,54,Female,Hyderabad,70714
32,Anita,Marketing,13,Master,45,Female,Hyderabad,81835
33,Anita,Marketing,9,Master,36,Male,Bangalore,127946
34,Anita,HR,15,Bachelor,53,Female,Delhi,134616
35,Kavya,IT,13,Master,53,Male,Bangalore,130983
36,Vikas,Operations,1,Master,45,Female,Delhi,98744
37,Neha,IT,7,High School,33,Male,Chennai,81491
38,Vikas,Operations,9,Master,23,Male,Mumbai,149123
39,Meena,HR,1,Master,24,Male,Mumbai,43589
40,Arjun,Finance,12,Bachelor,38,Female,Mumbai,68484
41,Kiran,Marketing,8,Bachelor,23,Female,Bangalore,107989
42,Vikas,HR,11,PhD,23,Male,Chennai,61212
43,Kavya,Marketing,19,High School,49,Female,Delhi,68525
44,Anita,Finance,17,Master,44,Male,Hyderabad,72202
45,Rahul,Finance,8,Master,53,Male,Delhi,57635
46,Kavya,HR,3,PhD,54,Female,Hyderabad,88208
47,Priya,Finance,3,Master,22,Female,Delhi,58828
48,Neha,Operations,1,High School,40,Male,Chennai,43711
49,Rajesh,Finance,5,PhD,23,Female,Hyderabad,28420
50,Suresh,Marketing,10,High School,47,Female,Bangalore,121752
